lat,long,# accidents,traffic,score,normalized_score
40.7521,-73.9735,96.0,68997.0,0.0014,0.0014
40.7953,-73.9712,67.0,48308.0,0.0014,0.0014
40.7402,-73.9864,196.0,141633.0,0.0014,0.0014
40.7058,-74.0099,25.0,18092.0,0.0014,0.0014
40.796,-73.969,18.0,13054.0,0.0014,0.0014
40.8189,-73.9522,43.0,31204.0,0.0014,0.0014
40.7511,-73.9713,107.0,77664.0,0.0014,0.0014
40.749,-74.0032,75.0,54448.0,0.0014,0.0014
40.7656,-73.9607,70.0,50890.0,0.0014,0.0014
40.7529,-73.9855,169.0,122918.0,0.0014,0.0014
40.7088,-74.0108,14.0,10184.0,0.0014,0.0014
40.7935,-73.9433,33.0,24018.0,0.0014,0.0014
40.7929,-73.9437,16.0,11651.0,0.0014,0.0014
40.8031,-73.9582,19.0,13838.0,0.0014,0.0014
40.7249,-73.9903,43.0,31371.0,0.0014,0.0014
40.7523,-73.9897,179.0,130626.0,0.0014,0.0014
40.7902,-73.975,37.0,27001.0,0.0014,0.0014
40.801,-73.9691,10.0,7303.0,0.0014,0.0014
40.8303,-73.9402,2.0,1462.0,0.0014,0.0014
40.7749,-73.9807,64.0,46922.0,0.0014,0.0014
40.7175,-74.0106,9.0,6599.0,0.0014,0.0014
40.8656,-73.9284,39.0,28619.0,0.0014,0.0014
40.7306,-73.9905,33.0,24226.0,0.0014,0.0014
40.7786,-73.9816,112.0,82360.0,0.0014,0.0014
40.7091,-74.0055,29.0,21351.0,0.0014,0.0014
40.7994,-73.9515,35.0,25774.0,0.0014,0.0014
40.7829,-73.948,53.0,39135.0,0.0014,0.0014
40.7173,-74.0016,25.0,18461.0,0.0014,0.0014
40.7974,-73.9605,12.0,8864.0,0.0014,0.0014
40.7376,-74.0065,13.0,9613.0,0.0014,0.0014
40.7109,-74.0091,47.0,34796.0,0.0014,0.0013
40.716,-73.9789,2.0,1482.0,0.0013,0.0013
40.7203,-73.994,10.0,7411.0,0.0013,0.0013
40.7373,-73.9927,61.0,45224.0,0.0013,0.0013
40.7564,-73.9703,158.0,117169.0,0.0013,0.0013
40.7341,-74.0085,15.0,11124.0,0.0013,0.0013
40.7333,-73.9933,28.0,20769.0,0.0013,0.0013
40.768,-73.9663,41.0,30420.0,0.0013,0.0013
40.7883,-73.9764,81.0,60145.0,0.0013,0.0013
40.7524,-73.9784,282.0,209485.0,0.0013,0.0013
40.766,-73.9654,63.0,46817.0,0.0013,0.0013
40.7623,-73.9724,193.0,143721.0,0.0013,0.0013
40.775,-73.9611,49.0,36493.0,0.0013,0.0013
40.7604,-73.9875,188.0,140018.0,0.0013,0.0013
40.736,-74.0051,26.0,19378.0,0.0013,0.0013
40.7743,-73.9594,73.0,54590.0,0.0013,0.0013
40.7772,-73.9522,72.0,53922.0,0.0013,0.0013
40.7351,-74.006,17.0,12754.0,0.0013,0.0013
40.7194,-74.0102,24.0,18007.0,0.0013,0.0013
40.7514,-73.968,25.0,18793.0,0.0013,0.0013
40.7323,-73.9849,190.0,143463.0,0.0013,0.0013
40.7522,-73.9818,118.0,89147.0,0.0013,0.0013
40.7465,-74.0014,144.0,108848.0,0.0013,0.0013
40.7963,-73.9295,236.0,178396.0,0.0013,0.0013
40.7234,-74.0095,6.0,4541.0,0.0013,0.0013
40.7289,-74.0053,27.0,20446.0,0.0013,0.0013
40.7052,-74.0048,12.0,9099.0,0.0013,0.0013
40.7598,-73.9842,213.0,161674.0,0.0013,0.0013
40.7414,-73.9834,44.0,33411.0,0.0013,0.0013
40.8382,-73.947,17.0,12920.0,0.0013,0.0013
40.8041,-73.9666,84.0,63886.0,0.0013,0.0013
40.7204,-73.9999,23.0,17590.0,0.0013,0.0013
40.7514,-74.0052,36.0,27544.0,0.0013,0.0013
40.708,-74.0136,25.0,19142.0,0.0013,0.0013
40.7886,-73.9553,50.0,38376.0,0.0013,0.0013
40.7897,-73.9374,2.0,1538.0,0.0013,0.0013
40.7736,-73.9599,88.0,67694.0,0.0013,0.0013
40.7737,-73.962,54.0,41588.0,0.0013,0.0013
40.7979,-73.9638,60.0,46282.0,0.0013,0.0013
40.7327,-73.9816,72.0,55545.0,0.0013,0.0013
40.7518,-73.9674,16.0,12353.0,0.0013,0.0013
40.7388,-73.9831,223.0,172600.0,0.0013,0.0013
40.7189,-74.0048,25.0,19381.0,0.0013,0.0013
40.7521,-73.9756,91.0,70579.0,0.0013,0.0013
40.7212,-73.9878,56.0,43585.0,0.0013,0.0013
40.7085,-74.0152,76.0,59195.0,0.0013,0.0013
40.7149,-74.0113,39.0,30427.0,0.0013,0.0013
40.7503,-73.9832,155.0,120934.0,0.0013,0.0013
40.7097,-74.0128,6.0,4684.0,0.0013,0.0013
40.7121,-74.0057,15.0,11730.0,0.0013,0.0013
40.7655,-73.982,61.0,47709.0,0.0013,0.0013
40.7857,-73.9785,48.0,37554.0,0.0013,0.0013
40.7865,-73.9484,19.0,14876.0,0.0013,0.0013
40.7955,-73.9481,32.0,25055.0,0.0013,0.0013
40.751,-73.9827,150.0,117470.0,0.0013,0.0013
40.7987,-73.9595,9.0,7049.0,0.0013,0.0013
40.7822,-73.9559,28.0,21941.0,0.0013,0.0013
40.8621,-73.93,1.0,784.0,0.0013,0.0013
40.7344,-74.0062,31.0,24309.0,0.0013,0.0013
40.7429,-73.9928,274.0,214941.0,0.0013,0.0013
40.714,-73.98,16.0,12578.0,0.0013,0.0013
40.763,-73.9719,117.0,91988.0,0.0013,0.0013
40.751,-73.9906,392.0,308260.0,0.0013,0.0013
40.8253,-73.9538,13.0,10223.0,0.0013,0.0013
40.7101,-74.0164,37.0,29118.0,0.0013,0.0013
40.7367,-73.9931,62.0,48903.0,0.0013,0.0013
40.7238,-74.0004,45.0,35497.0,0.0013,0.0013
40.7144,-74.0134,87.0,68628.0,0.0013,0.0013
40.8007,-73.9545,31.0,24470.0,0.0013,0.0013
40.7189,-73.9992,21.0,16591.0,0.0013,0.0013
40.7478,-74.0004,82.0,64838.0,0.0013,0.0013
40.7647,-73.9664,69.0,54583.0,0.0013,0.0013
40.7892,-73.9527,67.0,53070.0,0.0013,0.0013
40.7095,-74.0139,19.0,15051.0,0.0013,0.0013
40.7489,-73.9799,131.0,103806.0,0.0013,0.0013
40.7339,-73.9928,55.0,43583.0,0.0013,0.0013
40.747,-74.0047,46.0,36487.0,0.0013,0.0013
40.7866,-73.9567,20.0,15866.0,0.0013,0.0013
40.7152,-74.0021,53.0,42047.0,0.0013,0.0013
40.7994,-73.9591,13.0,10323.0,0.0013,0.0013
40.8626,-73.93,1.0,795.0,0.0013,0.0013
40.762,-74.0011,300.0,238626.0,0.0013,0.0013
40.8112,-73.9615,20.0,15963.0,0.0013,0.0013
40.7358,-74.0018,2.0,1601.0,0.0012,0.0012
40.7452,-74.0023,59.0,47268.0,0.0012,0.0012
40.7515,-73.976,278.0,222767.0,0.0012,0.0012
40.7553,-73.996,5.0,4007.0,0.0012,0.0012
40.7353,-73.9878,33.0,26467.0,0.0012,0.0012
40.7828,-73.9554,32.0,25682.0,0.0012,0.0012
40.7991,-73.9667,36.0,28916.0,0.0012,0.0012
40.7155,-74.0092,53.0,42583.0,0.0012,0.0012
40.7441,-73.9764,108.0,86822.0,0.0012,0.0012
40.7252,-74.0077,16.0,12875.0,0.0012,0.0012
40.7055,-74.0091,5.0,4041.0,0.0012,0.0012
40.716,-74.0071,34.0,27495.0,0.0012,0.0012
40.7686,-73.9852,90.0,72786.0,0.0012,0.0012
40.7295,-74.0052,88.0,71209.0,0.0012,0.0012
40.7654,-73.9679,58.0,46973.0,0.0012,0.0012
40.7692,-73.9653,41.0,33225.0,0.0012,0.0012
40.7746,-73.9541,65.0,52980.0,0.0012,0.0012
40.7933,-73.9766,4.0,3263.0,0.0012,0.0012
40.7205,-73.9968,32.0,26123.0,0.0012,0.0012
40.72,-74.0086,45.0,36745.0,0.0012,0.0012
40.7691,-73.9886,208.0,170013.0,0.0012,0.0012
40.7451,-73.9786,118.0,96471.0,0.0012,0.0012
40.7859,-73.9532,13.0,10638.0,0.0012,0.0012
40.7402,-73.9843,38.0,31102.0,0.0012,0.0012
40.8037,-73.9578,15.0,12287.0,0.0012,0.0012
40.7102,-74.0011,167.0,137033.0,0.0012,0.0012
40.804,-73.9603,22.0,18063.0,0.0012,0.0012
40.7622,-73.9899,115.0,94589.0,0.0012,0.0012
40.7156,-74.003,50.0,41134.0,0.0012,0.0012
40.7753,-73.9536,82.0,67489.0,0.0012,0.0012
40.711,-74.0108,17.0,13997.0,0.0012,0.0012
40.7726,-73.9555,77.0,63429.0,0.0012,0.0012
40.747,-73.9771,200.0,164800.0,0.0012,0.0012
40.7662,-73.9602,73.0,60170.0,0.0012,0.0012
40.7517,-73.9901,174.0,143447.0,0.0012,0.0012
40.7597,-73.9917,151.0,124611.0,0.0012,0.0012
40.8664,-73.9305,53.0,43738.0,0.0012,0.0012
40.7635,-73.989,103.0,85056.0,0.0012,0.0012
40.7171,-74.008,13.0,10743.0,0.0012,0.0012
40.7505,-73.9873,132.0,109107.0,0.0012,0.0012
40.7692,-73.9848,94.0,77720.0,0.0012,0.0012
40.7177,-74.0075,29.0,24015.0,0.0012,0.0012
40.7274,-73.9885,63.0,52285.0,0.0012,0.0012
40.7454,-73.9773,41.0,34043.0,0.0012,0.0012
40.7134,-73.9985,115.0,95530.0,0.0012,0.0012
40.741,-73.9786,67.0,55671.0,0.0012,0.0012
40.7404,-73.9791,65.0,54037.0,0.0012,0.0012
40.7284,-73.9818,50.0,41650.0,0.0012,0.0012
40.7659,-73.9946,53.0,44172.0,0.0012,0.0012
40.7187,-73.9994,19.0,15837.0,0.0012,0.0012
40.7252,-73.9921,43.0,35962.0,0.0012,0.0012
40.798,-73.962,30.0,25093.0,0.0012,0.0012
40.7736,-73.9874,1.0,837.0,0.0012,0.0012
40.7817,-73.949,93.0,77937.0,0.0012,0.0012
40.7815,-73.9564,36.0,30195.0,0.0012,0.0012
40.7795,-73.9556,113.0,94888.0,0.0012,0.0012
40.7663,-73.9818,123.0,103400.0,0.0012,0.0012
40.8659,-73.9299,35.0,29429.0,0.0012,0.0012
40.7993,-73.961,24.0,20200.0,0.0012,0.0012
40.7757,-73.9647,30.0,25285.0,0.0012,0.0012
40.7997,-73.97,12.0,10117.0,0.0012,0.0012
40.7216,-74.0022,32.0,26992.0,0.0012,0.0012
40.7319,-74.0038,17.0,14378.0,0.0012,0.0012
40.7592,-73.9767,127.0,107453.0,0.0012,0.0012
40.8411,-73.9399,5.0,4237.0,0.0012,0.0012
40.7661,-73.9696,40.0,33935.0,0.0012,0.0012
40.7577,-74.0006,46.0,39026.0,0.0012,0.0012
40.7119,-74.006,37.0,31392.0,0.0012,0.0012
40.7072,-74.0149,2.0,1697.0,0.0012,0.0012
40.7381,-74.0082,19.0,16153.0,0.0012,0.0012
40.7876,-73.977,44.0,37437.0,0.0012,0.0012
40.7565,-73.9724,91.0,77612.0,0.0012,0.0012
40.7268,-73.989,61.0,52037.0,0.0012,0.0012
40.8103,-73.9474,2.0,1707.0,0.0012,0.0012
40.7902,-73.9731,41.0,35038.0,0.0012,0.0012
40.7684,-73.9928,47.0,40170.0,0.0012,0.0012
40.7183,-74.0089,14.0,11968.0,0.0012,0.0012
40.7358,-73.9752,42.0,35942.0,0.0012,0.0012
40.7365,-73.9907,31.0,26583.0,0.0012,0.0012
40.7846,-73.9519,31.0,26602.0,0.0012,0.0012
40.7585,-73.9888,281.0,241356.0,0.0012,0.0012
40.7255,-73.993,10.0,8592.0,0.0012,0.0012
40.8108,-73.9526,142.0,122023.0,0.0012,0.0012
40.7636,-73.9714,121.0,104025.0,0.0012,0.0012
40.766,-73.9871,85.0,73133.0,0.0012,0.0012
40.7552,-73.9733,99.0,85210.0,0.0012,0.0012
40.7307,-74.0045,16.0,13803.0,0.0012,0.0012
40.7234,-73.9996,42.0,36339.0,0.0012,0.0012
40.7789,-73.9623,40.0,34615.0,0.0012,0.0012
40.8073,-73.9643,28.0,24234.0,0.0012,0.0012
40.7856,-73.9843,94.0,81550.0,0.0012,0.0012
40.7806,-73.9802,48.0,41663.0,0.0012,0.0012
40.7376,-74.0082,16.0,13910.0,0.0012,0.0011
40.7288,-74.0071,55.0,47828.0,0.0011,0.0011
40.7311,-74.0029,14.0,12199.0,0.0011,0.0011
40.7541,-73.9783,39.0,34011.0,0.0011,0.0011
40.742,-73.9809,85.0,74190.0,0.0011,0.0011
40.7741,-73.9886,50.0,43653.0,0.0011,0.0011
40.7318,-74.0051,6.0,5244.0,0.0011,0.0011
40.796,-73.9354,138.0,120708.0,0.0011,0.0011
40.7852,-73.9514,17.0,14872.0,0.0011,0.0011
40.7038,-74.0071,14.0,12263.0,0.0011,0.0011
40.7642,-73.969,76.0,66611.0,0.0011,0.0011
40.7943,-73.949,23.0,20163.0,0.0011,0.0011
40.7144,-74.0084,47.0,41221.0,0.0011,0.0011
40.7823,-73.9444,84.0,73846.0,0.0011,0.0011
40.7409,-74.0075,55.0,48479.0,0.0011,0.0011
40.8164,-73.9484,10.0,8818.0,0.0011,0.0011
40.8,-73.9586,11.0,9705.0,0.0011,0.0011
40.7162,-74.0026,23.0,20298.0,0.0011,0.0011
40.7559,-73.9728,119.0,105122.0,0.0011,0.0011
40.7914,-73.974,45.0,39759.0,0.0011,0.0011
40.7646,-73.9955,98.0,86609.0,0.0011,0.0011
40.723,-73.9949,31.0,27401.0,0.0011,0.0011
40.7429,-74.004,108.0,95504.0,0.0011,0.0011
40.7924,-73.9642,79.0,70152.0,0.0011,0.0011
40.7986,-73.9335,107.0,95043.0,0.0011,0.0011
40.7832,-73.9745,89.0,79121.0,0.0011,0.0011
40.7127,-74.0097,39.0,34677.0,0.0011,0.0011
40.7117,-74.007,27.0,24011.0,0.0011,0.0011
40.8485,-73.9306,1.0,891.0,0.0011,0.0011
40.8203,-73.9456,7.0,6243.0,0.0011,0.0011
40.7149,-73.983,1.0,892.0,0.0011,0.0011
40.8721,-73.9163,11.0,9819.0,0.0011,0.0011
40.7536,-73.985,127.0,113375.0,0.0011,0.0011
40.7413,-73.9753,194.0,173780.0,0.0011,0.0011
40.7454,-73.9754,211.0,189184.0,0.0011,0.0011
40.7769,-73.9434,54.0,48518.0,0.0011,0.0011
40.7365,-74.0058,15.0,13479.0,0.0011,0.0011
40.7206,-74.0052,64.0,57512.0,0.0011,0.0011
40.7209,-73.9822,23.0,20675.0,0.0011,0.0011
40.7698,-73.9843,86.0,77342.0,0.0011,0.0011
40.7655,-73.97,44.0,39572.0,0.0011,0.0011
40.7933,-73.9746,32.0,28782.0,0.0011,0.0011
40.7986,-73.9634,34.0,30589.0,0.0011,0.0011
40.7823,-73.9485,56.0,50474.0,0.0011,0.0011
40.7328,-74.0021,11.0,9925.0,0.0011,0.0011
40.7553,-73.9912,209.0,188644.0,0.0011,0.0011
40.7302,-74.0068,25.0,22584.0,0.0011,0.0011
40.7424,-74.0087,125.0,112958.0,0.0011,0.0011
40.7216,-73.9748,59.0,53326.0,0.0011,0.0011
40.7269,-74.0,108.0,97740.0,0.0011,0.0011
40.764,-73.9825,73.0,66080.0,0.0011,0.0011
40.8317,-73.9354,3.0,2716.0,0.0011,0.0011
40.734,-74.0046,51.0,46188.0,0.0011,0.0011
40.7056,-74.0068,29.0,26272.0,0.0011,0.0011
40.7787,-73.9778,56.0,50742.0,0.0011,0.0011
40.7548,-73.9879,129.0,117098.0,0.0011,0.0011
40.7064,-74.0095,18.0,16361.0,0.0011,0.0011
40.7083,-74.0112,14.0,12730.0,0.0011,0.0011
40.7955,-73.9619,12.0,10921.0,0.0011,0.0011
40.7621,-73.9836,61.0,55538.0,0.0011,0.0011
40.734,-73.9888,67.0,61102.0,0.0011,0.0011
40.761,-73.9908,123.0,112216.0,0.0011,0.0011
40.731,-74.0046,11.0,10037.0,0.0011,0.0011
40.7515,-73.994,258.0,235535.0,0.0011,0.0011
40.8018,-73.9611,75.0,68529.0,0.0011,0.0011
40.8227,-73.9534,2.0,1829.0,0.0011,0.0011
40.7637,-73.9621,107.0,97887.0,0.0011,0.0011
40.7915,-73.9722,31.0,28387.0,0.0011,0.0011
40.7119,-73.9987,7.0,6411.0,0.0011,0.0011
40.7904,-73.9518,49.0,44908.0,0.0011,0.0011
40.7972,-73.9718,20.0,18345.0,0.0011,0.0011
40.7555,-73.9681,118.0,108242.0,0.0011,0.0011
40.7616,-73.9686,86.0,78895.0,0.0011,0.0011
40.7388,-74.0034,19.0,17469.0,0.0011,0.0011
40.7379,-73.9922,76.0,70004.0,0.0011,0.0011
40.772,-73.956,68.0,62841.0,0.0011,0.0011
40.7064,-74.0151,24.0,22241.0,0.0011,0.0011
40.7171,-74.0128,151.0,139933.0,0.0011,0.0011
40.8184,-73.9509,37.0,34314.0,0.0011,0.0011
40.716,-74.0088,23.0,21336.0,0.0011,0.0011
40.7705,-73.9801,40.0,37145.0,0.0011,0.0011
40.7094,-74.0149,60.0,55829.0,0.0011,0.0011
40.7714,-73.9565,81.0,75437.0,0.0011,0.0011
40.7802,-73.9573,63.0,58928.0,0.0011,0.0011
40.8067,-73.9648,44.0,41160.0,0.0011,0.0011
40.7266,-74.0074,21.0,19646.0,0.0011,0.0011
40.7223,-73.9863,149.0,139436.0,0.0011,0.0011
40.7275,-73.9795,42.0,39322.0,0.0011,0.0011
40.7077,-74.0158,138.0,129321.0,0.0011,0.0011
40.761,-73.9754,117.0,109687.0,0.0011,0.0011
40.7686,-73.9698,74.0,69382.0,0.0011,0.0011
40.7596,-73.9681,145.0,136033.0,0.0011,0.0011
40.7198,-74.0068,20.0,18775.0,0.0011,0.0011
40.8203,-73.9597,6.0,5637.0,0.0011,0.0011
40.7825,-73.9848,8.0,7520.0,0.0011,0.0011
40.7304,-73.9804,80.0,75322.0,0.0011,0.0011
40.7164,-74.0129,73.0,68835.0,0.0011,0.0011
40.8169,-73.9344,4.0,3772.0,0.0011,0.0011
40.7804,-73.9499,57.0,53752.0,0.0011,0.0011
40.7672,-73.9645,55.0,51883.0,0.0011,0.0011
40.7793,-73.9812,59.0,55731.0,0.0011,0.0011
40.7388,-74.0065,17.0,16088.0,0.0011,0.0011
40.7923,-73.9505,34.0,32180.0,0.0011,0.0011
40.7298,-73.9868,77.0,72913.0,0.0011,0.0011
40.7167,-73.9891,32.0,30321.0,0.0011,0.0011
40.7598,-73.9763,127.0,120350.0,0.0011,0.0011
40.7347,-73.9883,28.0,26560.0,0.0011,0.0011
40.7756,-73.9584,48.0,45535.0,0.0011,0.0011
40.7375,-74.0048,26.0,24697.0,0.0011,0.0011
40.7286,-73.9877,82.0,77935.0,0.0011,0.0011
40.7491,-73.9883,120.0,114069.0,0.0011,0.0011
40.7464,-74.0051,38.0,36152.0,0.0011,0.001
40.7068,-74.0176,9.0,8566.0,0.0011,0.001
40.7783,-73.9628,31.0,29532.0,0.001,0.001
40.7267,-74.009,6.0,5727.0,0.001,0.001
40.7541,-73.9921,198.0,189073.0,0.001,0.001
40.715,-74.0097,32.0,30561.0,0.001,0.001
40.7574,-73.9667,93.0,88818.0,0.001,0.001
40.7717,-73.9829,48.0,45855.0,0.001,0.001
40.7591,-73.9921,150.0,143314.0,0.001,0.001
40.7584,-73.971,83.0,79314.0,0.001,0.001
40.7712,-73.9797,41.0,39184.0,0.001,0.001
40.7522,-73.9935,303.0,289734.0,0.001,0.001
40.7403,-74.008,34.0,32514.0,0.001,0.001
40.7962,-73.9476,23.0,22056.0,0.001,0.001
40.7629,-73.9894,126.0,120831.0,0.001,0.001
40.7609,-73.9611,171.0,164071.0,0.001,0.001
40.7484,-74.0,67.0,64431.0,0.001,0.001
40.7162,-73.9817,7.0,6739.0,0.001,0.001
40.7332,-74.0098,1.0,964.0,0.001,0.001
40.7358,-74.0015,46.0,44361.0,0.001,0.001
40.7315,-74.0031,13.0,12562.0,0.001,0.001
40.7879,-73.9537,93.0,89967.0,0.001,0.001
40.7934,-73.9709,43.0,41603.0,0.001,0.001
40.7222,-74.0054,6.0,5807.0,0.001,0.001
40.764,-73.996,99.0,95824.0,0.001,0.001
40.7693,-73.9694,29.0,28145.0,0.001,0.001
40.727,-74.0034,27.0,26214.0,0.001,0.001
40.7766,-73.9527,78.0,75847.0,0.001,0.001
40.7994,-73.9434,9.0,8759.0,0.001,0.001
40.7503,-73.9911,212.0,206389.0,0.001,0.001
40.7356,-73.9794,51.0,49679.0,0.001,0.001
40.7833,-73.9528,54.0,52671.0,0.001,0.001
40.8,-73.9429,3.0,2927.0,0.001,0.001
40.7166,-73.9958,6.0,5863.0,0.001,0.001
40.774,-73.9546,60.0,58641.0,0.001,0.001
40.7136,-73.9871,16.0,15659.0,0.001,0.001
40.7416,-74.007,49.0,47957.0,0.001,0.001
40.8452,-73.9449,45.0,44049.0,0.001,0.001
40.7323,-74.0017,15.0,14687.0,0.001,0.001
40.7711,-73.9834,52.0,51108.0,0.001,0.001
40.7441,-73.9877,93.0,91452.0,0.001,0.001
40.7498,-73.97,7.0,6884.0,0.001,0.001
40.7648,-73.9705,52.0,51181.0,0.001,0.001
40.8506,-73.9419,1.0,985.0,0.001,0.001
40.7883,-73.9745,48.0,47361.0,0.001,0.001
40.7503,-73.9811,75.0,74024.0,0.001,0.001
40.7169,-74.0008,19.0,18785.0,0.001,0.001
40.7403,-74.0059,49.0,48477.0,0.001,0.001
40.7813,-73.976,27.0,26741.0,0.001,0.001
40.7802,-73.9551,55.0,54487.0,0.001,0.001
40.7703,-73.9914,163.0,161755.0,0.001,0.001
40.7598,-73.9879,244.0,242368.0,0.001,0.001
40.7104,-74.0095,14.0,13910.0,0.001,0.001
40.7622,-73.9661,174.0,172899.0,0.001,0.001
40.7193,-73.9973,31.0,30810.0,0.001,0.001
40.732,-73.9821,46.0,45782.0,0.001,0.001
40.7083,-73.9994,9.0,8962.0,0.001,0.001
40.7435,-73.9882,69.0,68735.0,0.001,0.001
40.7472,-73.9934,124.0,123737.0,0.001,0.001
40.7311,-74.0042,21.0,20974.0,0.001,0.001
40.7646,-73.9736,64.0,63940.0,0.001,0.001
40.7108,-74.0034,26.0,26006.0,0.001,0.001
40.7666,-73.9867,92.0,92054.0,0.001,0.001
40.7325,-74.0099,3.0,3010.0,0.001,0.001
40.7227,-73.9942,25.0,25120.0,0.001,0.001
40.7497,-73.9953,160.0,160880.0,0.001,0.001
40.7788,-73.9821,70.0,70412.0,0.001,0.001
40.7818,-73.9831,39.0,39232.0,0.001,0.001
40.7186,-74.0088,15.0,15122.0,0.001,0.001
40.7731,-73.9625,35.0,35299.0,0.001,0.001
40.7136,-74.0068,29.0,29276.0,0.001,0.001
40.7583,-73.9629,184.0,186073.0,0.001,0.001
40.7466,-73.9938,100.0,101238.0,0.001,0.001
40.7567,-73.9865,187.0,189661.0,0.001,0.001
40.7471,-73.9834,38.0,38553.0,0.001,0.001
40.7615,-73.9606,229.0,232629.0,0.001,0.001
40.746,-73.9943,127.0,129078.0,0.001,0.001
40.7334,-74.0042,28.0,28469.0,0.001,0.001
40.7369,-74.0055,17.0,17285.0,0.001,0.001
40.7402,-73.9905,79.0,80422.0,0.001,0.001
40.7599,-73.9588,184.0,187504.0,0.001,0.001
40.7269,-73.9799,36.0,36711.0,0.001,0.001
40.7605,-73.9583,273.0,278396.0,0.001,0.001
40.7777,-73.9632,28.0,28563.0,0.001,0.001
40.7523,-73.9859,135.0,137756.0,0.001,0.001
40.7896,-73.9736,38.0,38802.0,0.001,0.001
40.7304,-73.9864,71.0,72584.0,0.001,0.001
40.7118,-73.9997,91.0,93192.0,0.001,0.001
40.7379,-73.9809,233.0,238716.0,0.001,0.001
40.7603,-73.9696,73.0,74853.0,0.001,0.001
40.7647,-73.9683,70.0,71803.0,0.001,0.001
40.8689,-73.9157,14.0,14372.0,0.001,0.001
40.7292,-74.0012,51.0,52356.0,0.001,0.001
40.7699,-73.9689,27.0,27727.0,0.001,0.001
40.7722,-73.99,46.0,47242.0,0.001,0.001
40.7417,-73.9782,84.0,86303.0,0.001,0.001
40.7699,-73.9649,46.0,47302.0,0.001,0.001
40.7254,-74.0001,18.0,18524.0,0.001,0.001
40.7381,-74.0056,15.0,15438.0,0.001,0.001
40.8704,-73.9122,4.0,4122.0,0.001,0.001
40.8012,-73.9596,68.0,70135.0,0.001,0.001
40.8097,-73.944,5.0,5159.0,0.001,0.001
40.722,-74.003,19.0,19626.0,0.001,0.001
40.7464,-73.9797,137.0,141627.0,0.001,0.001
40.7641,-73.9648,137.0,141659.0,0.001,0.001
40.7652,-73.9951,82.0,84912.0,0.001,0.001
40.7596,-73.962,146.0,151197.0,0.001,0.001
40.809,-73.9445,6.0,6220.0,0.001,0.001
40.7438,-73.9795,49.0,50816.0,0.001,0.001
40.7092,-74.0131,16.0,16634.0,0.001,0.001
40.7073,-74.0013,4.0,4160.0,0.001,0.001
40.761,-73.987,144.0,149940.0,0.001,0.001
40.7259,-74.0076,52.0,54151.0,0.001,0.001
40.7759,-73.9471,54.0,56249.0,0.001,0.001
40.7352,-73.9917,132.0,137561.0,0.001,0.001
40.7265,-73.9958,68.0,70987.0,0.001,0.001
40.7705,-73.9839,35.0,36547.0,0.001,0.001
40.7453,-73.9985,198.0,206888.0,0.001,0.001
40.7904,-73.9367,41.0,42859.0,0.001,0.001
40.8366,-73.9432,1.0,1046.0,0.001,0.001
40.7309,-74.0028,9.0,9420.0,0.001,0.001
40.768,-73.9682,72.0,75531.0,0.001,0.001
40.7571,-73.9719,104.0,109514.0,0.0009,0.0009
40.7799,-73.9807,54.0,56872.0,0.0009,0.0009
40.7796,-73.9618,26.0,27415.0,0.0009,0.0009
40.7202,-73.996,24.0,25308.0,0.0009,0.0009
40.7163,-74.0165,8.0,8450.0,0.0009,0.0009
40.8325,-73.9497,1.0,1057.0,0.0009,0.0009
40.8673,-73.9293,13.0,13750.0,0.0009,0.0009
40.7748,-73.9844,74.0,78417.0,0.0009,0.0009
40.8694,-73.9128,11.0,11659.0,0.0009,0.0009
40.7649,-73.9726,127.0,135319.0,0.0009,0.0009
40.7554,-73.9795,150.0,159882.0,0.0009,0.0009
40.7729,-73.9895,42.0,44775.0,0.0009,0.0009
40.7754,-73.984,19.0,20264.0,0.0009,0.0009
40.8006,-73.9601,17.0,18141.0,0.0009,0.0009
40.7438,-73.9735,205.0,218961.0,0.0009,0.0009
40.7677,-73.9933,48.0,51297.0,0.0009,0.0009
40.7533,-73.9726,84.0,89875.0,0.0009,0.0009
40.7177,-74.0058,44.0,47089.0,0.0009,0.0009
40.7497,-73.9816,71.0,76040.0,0.0009,0.0009
40.7485,-73.9925,160.0,171800.0,0.0009,0.0009
40.8712,-73.914,9.0,9669.0,0.0009,0.0009
40.7529,-73.993,163.0,175163.0,0.0009,0.0009
40.7872,-73.9542,146.0,157203.0,0.0009,0.0009
40.7331,-74.0064,33.0,35585.0,0.0009,0.0009
40.7705,-73.9684,26.0,28133.0,0.0009,0.0009
40.7718,-73.9634,28.0,30299.0,0.0009,0.0009
40.829,-73.9487,2.0,2165.0,0.0009,0.0009
40.7513,-73.9991,13.0,14110.0,0.0009,0.0009
40.7529,-73.9873,35.0,38000.0,0.0009,0.0009
40.7834,-73.955,24.0,26069.0,0.0009,0.0009
40.7465,-73.986,107.0,116319.0,0.0009,0.0009
40.7472,-74.0009,54.0,58815.0,0.0009,0.0009
40.7183,-74.0071,24.0,26143.0,0.0009,0.0009
40.7684,-73.9891,76.0,82822.0,0.0009,0.0009
40.7798,-73.9845,81.0,88527.0,0.0009,0.0009
40.7795,-73.9578,56.0,61222.0,0.0009,0.0009
40.7671,-73.9937,61.0,66690.0,0.0009,0.0009
40.7381,-74.0041,22.0,24067.0,0.0009,0.0009
40.7889,-73.9759,32.0,35007.0,0.0009,0.0009
