Bucketed Score,Intersection,Lat,Long,Raw Score,Accidents,Traffic
9.0,3rd Avenue & East 124th Street,40.803024,-73.93631,0.0052,22,4223
9.0,Beak Street & Payson Avenue,40.8679563,-73.9269852,0.0052,4,770
9.0,East 120th Street & Lexington Avenue,40.8011925,-73.9397405,0.0052,9,1734
9.0,Malcolm X Boulevard & West 129th Street,40.8102846,-73.9435449,0.0051,23,4497
9.0,Fort Washington Avenue & West 177th Street,40.847838,-73.939524,0.0051,10,1961
9.0,Convent Avenue & West 150th Street,40.8278206,-73.9439151,0.0051,5,987
9.0,Malcolm X Boulevard & West 135th Street,40.8140745,-73.9407852,0.0051,28,5535
9.0,Wadsworth Avenue & West 188th Street,40.8542,-73.9317956,0.0051,3,594
9.0,Amsterdam Avenue & Audubon Avenue,40.8571682,-73.9274354,0.005,1,199
9.0,Saint Nicholas Avenue & West 151st Street,40.8280379,-73.942508,0.005,4,805
9.0,Broadway & West 181st Street,40.8501764,-73.9357231,0.005,16,3223
9.0,Amsterdam Avenue,40.8195669,-73.9517315,0.0049,8,1617
9.0,Fort Washington Avenue & West 162nd Street,40.8377866,-73.9440172,0.0049,5,1022
9.0,Amsterdam Avenue & West 141st Street,40.8226821,-73.9494564,0.0049,10,2045
9.0,Audubon Avenue & West 175th Street,40.844846,-73.935181,0.0048,5,1035
9.0,10th Avenue & Nagle Avenue,40.863121,-73.9206112,0.0048,11,2277
9.0,Frederick Douglass Boulevard & West 127th Street,40.811478,-73.950216,0.0048,12,2497
9.0,Amsterdam Avenue,40.8386821,-73.9377692,0.0047,1,211
9.0,Malcolm X Boulevard & West 137th Street,40.8153746,-73.9398384,0.0047,14,2956
9.0,West 125th Street,40.817007,-73.959493,0.0047,14,2965
9.0,3rd Avenue & East 126th Street,40.8043853,-73.9353347,0.0047,7,1488
9.0,Fort Washington Avenue & West 161st Street,40.8370771,-73.9442977,0.0047,6,1277
9.0,Post Avenue & West 207th Street,40.864809,-73.919362,0.0047,16,3406
9.0,Adam Clayton Powell Jr. Boulevard,40.8260058,-73.935896,0.0047,2,426
9.0,Broome Street & Lafayette Street,40.721063,-73.998196,0.0047,52,11112
9.0,5th Avenue & West 126th Street,40.807089,-73.941771,0.0047,10,2138
9.0,Adam Clayton Powell Jr. Boulevard & West 140th Street,40.8185035,-73.9414661,0.0046,14,3021
9.0,Wadsworth Avenue & West 175th Street,40.845948,-73.937809,0.0045,1,221
9.0,Saint Nicholas Avenue & West 174th Street,40.844788,-73.937043,0.0045,2,443
9.0,10th Avenue & Isham Street,40.8655852,-73.9181211,0.0045,2,443
9.0,Amsterdam Avenue & West 147th Street,40.8265253,-73.9466493,0.0045,10,2235
9.0,East 123rd Street & Lexington Avenue,40.803071,-73.938371,0.0044,12,2714
9.0,Adam Clayton Powell Jr. Boulevard & West 142nd Street,40.8196905,-73.9404039,0.0044,12,2719
9.0,Arden Street & Sherman Avenue,40.862926,-73.927766,0.0044,6,1362
9.0,Broadway & West 138th Street,40.8220008,-73.9536232,0.0044,14,3194
9.0,Broadway & West 147th Street,40.8277058,-73.9494552,0.0044,14,3205
9.0,John Street & William Street,40.7087143,-74.0072883,0.0044,12,2748
9.0,Malcolm X Boulevard & West 139th Street,40.8166431,-73.938929,0.0044,14,3210
9.0,Amsterdam Avenue & West 173rd Street,40.8429382,-73.9346816,0.0043,1,230
9.0,Dyer Avenue & West 40th Street,40.7576611,-73.9948152,0.0043,29,6697
9.0,Amsterdam Avenue & West 164th Street,40.8372351,-73.9388597,0.0043,6,1387
9.0,Indian Road & West 218th Street,40.873022,-73.918459,0.0043,3,698
9.0,Fort Washington Avenue & West 171st Street,40.844049,-73.941142,0.0043,5,1167
9.0,5th Avenue & West 127th Street,40.807713,-73.941318,0.0043,10,2334
9.0,Sherman Avenue & West 207th Street,40.865797,-73.919996,0.0042,15,3534
9.0,5th Avenue & Chisum Place,40.8165371,-73.9349059,0.0042,3,710
9.0,Amsterdam Avenue & West 160th Street,40.8347248,-73.9406514,0.0042,7,1660
9.0,Broadway & West 137th Street,40.8214465,-73.9542759,0.0042,9,2138
9.0,10th Avenue & West 213th Street,40.868251,-73.916139,0.0042,3,713
9.0,Amsterdam Avenue & West 143rd Street,40.8239471,-73.9485377,0.0042,5,1191
9.0,Cabrini Boulevard & West 181st Street,40.8513418,-73.9402247,0.0042,11,2625
9.0,Amsterdam Avenue,40.8220613,-73.9499097,0.0041,6,1449
9.0,East 121st Street & Lexington Avenue,40.8018125,-73.9392896,0.0041,11,2685
9.0,Malcolm X Boulevard & West 143rd Street,40.8191141,-73.9371126,0.0041,8,1960
9.0,Adam Clayton Powell Jr. Boulevard & West 136th Street,40.8159502,-73.9431458,0.0041,6,1481
9.0,2nd Avenue & East 60th Street,40.7612328,-73.9639047,0.004,63,15717
9.0,Malcolm X Boulevard,40.8006933,-73.9505845,0.004,8,1997
9.0,Convent Avenue & Saint Nicholas Avenue,40.8287277,-73.9422069,0.004,4,1005
9.0,Broadway & West 179th Street,40.8489682,-73.9370276,0.004,15,3779
9.0,5th Avenue & East 128th Street,40.808334,-73.940861,0.004,6,1517
9.0,10th Avenue,40.7414621,-74.0087232,0.004,12,3035
9.0,Wadsworth Avenue & West 186th Street,40.852898,-73.932725,0.004,3,759
9.0,Battery Place,40.7048371,-74.0156504,0.0039,18,4599
9.0,Amsterdam Avenue & West 142nd Street,40.8233158,-73.9489935,0.0039,5,1280
9.0,5th Avenue & East 130th Street,40.809582,-73.939949,0.0039,5,1280
9.0,Seaman Avenue & West 204th Street,40.868473,-73.924038,0.0039,3,770
9.0,Frederick Douglass Boulevard & West 133rd Street,40.815207,-73.947489,0.0039,4,1029
9.0,Convent Avenue & West 146th Street,40.8253218,-73.9457312,0.0039,4,1033
9.0,3rd Avenue & East 123rd Street,40.802397,-73.93677,0.0039,16,4147
9.0,Frederick Douglass Boulevard & West 139th Street,40.819047,-73.944687,0.0039,6,1556
9.0,East 106th Street & Park Avenue,40.7929833,-73.9480228,0.0038,19,4952
9.0,Broadway & West 140th Street,40.8232381,-73.9527141,0.0038,7,1825
9.0,Saint Nicholas Terrace & West 128th Street,40.81294,-73.95177,0.0038,1,262
9.0,Beekman Street & Water Street,40.707671,-74.003108,0.0038,2,525
9.0,Adam Clayton Powell Jr. Boulevard & West 122nd Street,40.8070115,-73.949671,0.0038,13,3433
9.0,Broadway & West 158th Street,40.8346611,-73.9443745,0.0038,22,5820
9.0,Broadway & West 178th Street,40.8483904,-73.9376885,0.0037,37,9928
9.0,Adam Clayton Powell Jr. Boulevard & West 136th Street,40.8160085,-73.9432851,0.0037,2,537
9.0,Wadsworth Avenue & West 179th Street,40.84852,-73.935929,0.0037,5,1344
9.0,Adam Clayton Powell Jr. Boulevard & West 130th Street,40.8120924,-73.9459628,0.0037,6,1615
9.0,Audubon Avenue & West 189th Street,40.853724,-73.928692,0.0037,1,270
9.0,Mount Morris Park West & West 124th Street,40.8064203,-73.9443646,0.0037,5,1357
9.0,Saint Nicholas Avenue & West 150th Street,40.8273441,-73.9427817,0.0037,3,816
9.0,Sherman Avenue & Thayer Street,40.863238,-73.926923,0.0037,6,1641
9.0,Fort Washington Avenue & West 168th Street,40.842154,-73.942279,0.0036,33,9044
9.0,Bowery & East Houston Street,40.7240528,-73.9925624,0.0036,87,24074
9.0,Doyers Street & Pell Street,40.7148259,-73.9980382,0.0036,4,1107
9.0,Broome Street & Suffolk Street,40.717157,-73.98704,0.0036,1,278
9.0,Broadway & Tiemann Place,40.8151825,-73.9588379,0.0036,16,4469
9.0,Broadway & West 148th Street,40.828334,-73.9489939,0.0036,11,3081
9.0,Malcolm X Boulevard & West 142nd Street,40.8184876,-73.9375772,0.0035,12,3387
9.0,Frederick Douglass Boulevard & West 136th Street,40.817175,-73.946055,0.0035,6,1695
9.0,Chrystie Street & Hester Street,40.7169745,-73.9944558,0.0035,22,6245
9.0,Frederick Douglass Boulevard & West 123rd Street,40.8088678,-73.9521352,0.0035,12,3411
9.0,Audubon Avenue & West 180th Street,40.848038,-73.932849,0.0035,7,1999
9.0,Amsterdam Avenue & West 146th Street,40.825901,-73.9471053,0.0035,9,2571
9.0,Gold Street,40.709403,-74.0051237,0.0035,2,574
9.0,Broadway & West 146th Street,40.827083,-73.9499093,0.0035,12,3449
9.0,East 119th Street & Pleasant Avenue,40.796988,-73.931743,0.0034,7,2030
9.0,Baxter Street & Bayard Street,40.7162,-74.000138,0.0034,9,2611
9.0,2nd Avenue & East 111th Street,40.793837,-73.9400924,0.0034,16,4675
9.0,Arden Street & Broadway,40.8646634,-73.9289023,0.0034,4,1170
9.0,Delancey Street & Norfolk Street,40.7183875,-73.9873771,0.0034,25,7321
9.0,Frederick Douglass Boulevard & West 145th Street,40.8228413,-73.9419205,0.0034,35,10259
9.0,Malcolm X Boulevard & West 131st Street,40.8116007,-73.9428003,0.0034,7,2063
9.0,Saint Nicholas Place & West 153rd Street,40.829083,-73.941078,0.0034,2,594
9.0,Audubon Avenue & West 178th Street,40.846763,-73.933776,0.0034,8,2382
9.0,Bleecker Street,40.7321786,-74.0035391,0.0034,24,7148
9.0,West 134th Street,40.8126443,-73.9394765,0.0034,1,298
9.0,Attorney Street & Stanton Street,40.719982,-73.9836281,0.0033,7,2093
9.0,Broome Street & Holland Tunnel access,40.7244231,-74.006055,0.0033,14,4191
9.0,Wadsworth Avenue & West 185th Street,40.852213,-73.933226,0.0033,3,901
9.0,11th Avenue & West 40th Street,40.7595167,-73.9992636,0.0033,88,26504
9.0,Division Street & Forsyth Street,40.7142818,-73.9941375,0.0033,7,2112
9.0,Malcolm X Boulevard & West 141st Street,40.8179369,-73.9381673,0.0033,2,607
9.0,Frederick Douglass Boulevard & West 126th Street,40.810843,-73.95068,0.0033,12,3645
9.0,Cabrini Boulevard,40.854677,-73.938652,0.0033,3,912
9.0,Adam Clayton Powell Jr. Boulevard & West 115th Street,40.8025125,-73.952928,0.0033,6,1840
9.0,Bennett Avenue & West 192nd Street,40.858113,-73.932983,0.0033,1,307
9.0,Edgecombe Avenue & West 163rd Street,40.83569,-73.937383,0.0032,4,1231
9.0,Broome Street,40.724267,-74.004739,0.0032,6,1847
9.0,Division Street,40.7142419,-73.9948484,0.0032,9,2773
9.0,Adam Clayton Powell Jr. Boulevard & West 127th Street,40.8102509,-73.9473096,0.0032,11,3404
9.0,Saint Nicholas Avenue & West 154th Street,40.83016,-73.941667,0.0032,1,311
9.0,2nd Avenue & East 58th Street,40.7599903,-73.9647969,0.0032,49,15261
9.0,Overlook Terrace & West 184th Street,40.8538229,-73.9363632,0.0032,1,312
9.0,Edgecombe Avenue,40.834889,-73.937751,0.0032,4,1255
9.0,East 102nd Street & Park Avenue,40.7904175,-73.9498913,0.0032,15,4710
9.0,Macombs Place & West 150th Street,40.8258956,-73.9393527,0.0032,2,630
9.0,Isham Street & Seaman Avenue,40.869877,-73.920897,0.0032,2,631
9.0,Amsterdam Avenue,40.8042569,-73.9629285,0.0032,8,2525
9.0,Malcolm X Boulevard & West 138th Street,40.8160584,-73.9395348,0.0032,5,1579
9.0,2nd Avenue & East 123rd Street,40.8014612,-73.9345368,0.0032,19,6001
9.0,Broadway & Hamilton Place,40.8207561,-73.9545541,0.0032,12,3791
9.0,Fort Washington Avenue & West 164th Street,40.839174,-73.943465,0.0032,3,949
9.0,Saint Nicholas Avenue & West 157th Street,40.8323747,-73.9408792,0.0032,3,950
9.0,Haven Avenue & West 172nd Street,40.845333,-73.942339,0.0031,6,1905
9.0,Broadway & West 125th Street,40.815657,-73.9582483,0.0031,59,18781
9.0,East 116th Street & Lexington Avenue,40.7986157,-73.9416251,0.0031,35,11166
9.0,Allen Street & Canal Street,40.7150548,-73.9923742,0.0031,22,7035
9.0,Harlem River Driveway & Saint Nicholas Place,40.8303809,-73.9401576,0.0031,11,3518
9.0,Fort Washington Avenue & Overlook Terrace,40.857109,-73.935602,0.0031,6,1929
9.0,Amsterdam Avenue & Old Broadway,40.8151098,-73.9549865,0.0031,6,1932
9.0,Adam Clayton Powell Jr. Boulevard & West 132nd Street,40.8133636,-73.9450358,0.0031,13,4230
9.0,Delancey Street & Forsyth Street,40.7196783,-73.9921758,0.003,30,9845
9.0,East 130th Street & Madison Avenue,40.8088999,-73.9383306,0.003,7,2306
9.0,East 102nd Street & Lexington Avenue,40.7896812,-73.9481484,0.003,12,3954
9.0,Malcolm X Boulevard & West 124th Street,40.8070675,-73.9459054,0.003,14,4619
9.0,Frederick Douglass Boulevard & West 122nd Street,40.808238,-73.952585,0.003,8,2649
9.0,Sherman Avenue & West 204th Street,40.8651,-73.921884,0.003,8,2663
9.0,West 127th Street,40.812316,-73.952228,0.003,5,1671
9.0,2nd Avenue & East 110th Street,40.7931826,-73.940567,0.003,14,4706
9.0,Edgecombe Avenue & West 150th Street,40.826821,-73.941536,0.003,7,2361
9.0,East 10th Street & FDR Drive,40.7241822,-73.9735174,0.003,3,1013
9.0,East 117th Street & Lexington Avenue,40.7993007,-73.9411255,0.003,10,3384
9.0,2nd Avenue & East 112th Street,40.7944694,-73.9396282,0.0029,13,4412
9.0,Malcolm X Boulevard & West 113th Street,40.800066,-73.9510418,0.0029,3,1019
9.0,Edgecombe Avenue,40.833843,-73.938492,0.0029,4,1360
9.0,Adam Clayton Powell Jr. Boulevard & West 146th Street,40.8223425,-73.9386611,0.0029,3,1022
9.0,Saint Nicholas Avenue & Saint Nicholas Place,40.825956,-73.943357,0.0029,8,2745
9.0,Chrystie Street & Delancey Street,40.7199017,-73.9929057,0.0029,66,22851
9.0,Amsterdam Avenue & West 170th Street,40.8410633,-73.9360297,0.0029,1,347
9.0,Adam Clayton Powell Jr. Boulevard & West 123rd Street,40.8076384,-73.9492072,0.0029,8,2785
9.0,Fort Washington Avenue & West 176th Street,40.84721,-73.939779,0.0029,6,2090
9.0,Post Avenue & West 204th Street,40.864112,-73.92125,0.0029,7,2440
9.0,Bowery & Spring Street,40.7209741,-73.9938614,0.0029,20,6974
9.0,Battery Place & Greenwich Street,40.7047334,-74.0150062,0.0029,13,4540
9.0,Bowery & Catherine Street,40.7139962,-73.9974922,0.0029,19,6640
9.0,Broadway & West 185th Street,40.852729,-73.93443,0.0028,5,1761
9.0,Amsterdam Avenue & West 162nd Street,40.8358221,-73.9398835,0.0028,3,1057
9.0,2nd Avenue & East 127th Street,40.8040762,-73.932669,0.0028,15,5303
9.0,Audubon Avenue & West 168th Street,40.840487,-73.938364,0.0028,2,709
9.0,Amsterdam Avenue & West 126th Street,40.8141391,-73.9556954,0.0028,13,4610
9.0,Wadsworth Avenue & West 182nd Street,40.850417,-73.934544,0.0028,3,1079
9.0,John Street,40.7090899,-74.0078053,0.0028,5,1801
9.0,Morningside Avenue & West 116th Street,40.8055952,-73.9582071,0.0028,3,1088
9.0,Riverside Drive,40.824739,-73.954347,0.0027,1,364
9.0,Saint Nicholas Avenue & West 178th Street,40.847358,-73.935172,0.0027,12,4369
9.0,East 99th Street & Park Avenue,40.7885339,-73.9512613,0.0027,9,3312
9.0,Bowery,40.72165,-73.993586,0.0027,14,5155
9.0,Saint Nicholas Avenue & West 168th Street,40.84095,-73.9394804,0.0027,2,737
9.0,Vermilyea Avenue & West 207th Street,40.866759,-73.920612,0.0027,10,3688
9.0,Henry Street & Mechanics Alley,40.7130528,-73.994075,0.0027,1,370
9.0,Malcolm X Boulevard & West 134th Street,40.8134039,-73.9412735,0.0027,6,2225
9.0,Malcolm X Boulevard,40.8147543,-73.9402901,0.0027,7,2604
9.0,Adam Clayton Powell Jr. Boulevard & West 137th Street,40.8166319,-73.9428436,0.0027,2,749
9.0,Beekman Street,40.707216,-74.002744,0.0027,2,750
9.0,5th Avenue,40.814044,-73.936688,0.0027,5,1877
9.0,Payson Avenue & Seaman Avenue,40.868686,-73.923433,0.0026,3,1139
9.0,Rivington Street,40.7188259,-73.9842294,0.0026,6,2282
9.0,East 106th Street & Lexington Avenue,40.792248,-73.9462785,0.0026,14,5326
9.0,Convent Avenue & West 148th Street,40.8265723,-73.944818,0.0026,3,1142
9.0,Riverside Drive & West 165th Street,40.8410394,-73.9447121,0.0026,33,12723
9.0,12th Avenue & Riverside Drive,40.81751,-73.960687,0.0026,10,3860
9.0,Catherine Street & Henry Street,40.7128049,-73.9971157,0.0026,20,7793
9.0,2nd Avenue & East 108th Street,40.791908,-73.941503,0.0026,10,3902
9.0,Allen Street & Delancey Street,40.7191088,-73.990284,0.0026,53,20683
9.0,State Street,40.7045149,-74.0142415,0.0026,19,7434
9.0,Madison Street & Rutgers Street,40.7126536,-73.9900158,0.0026,8,3135
9.0,Amsterdam Avenue & West 130th Street,40.8157311,-73.9545328,0.0025,4,1569
9.0,East 132nd Street,40.8094179,-73.9356814,0.0025,5,1976
9.0,Frederick Douglass Boulevard & West 140th Street,40.819673,-73.944231,0.0025,12,4748
9.0,East 99th Street & Lexington Avenue,40.787792,-73.9495277,0.0025,13,5155
9.0,Bradhurst Avenue,40.827039,-73.94014,0.0025,2,798
9.0,5th Avenue & East 120th Street,40.803228,-73.944597,0.0025,5,1997
9.0,Adam Clayton Powell Jr. Boulevard & West 119th Street,40.8051865,-73.9511881,0.0025,5,1998
9.0,Riverside Drive & West 102nd Street,40.799705,-73.971924,0.0025,3,1199
9.0,Abraham Kazan Street & Grand Street,40.7144617,-73.9816476,0.0025,4,1601
9.0,Saint Nicholas Avenue & West 121st Street,40.80755,-73.952904,0.0025,3,1201
9.0,Bowery,40.7150274,-73.9967566,0.0025,16,6422
9.0,Trinity Place,40.7069636,-74.0135064,0.0025,6,2410
9.0,Delancey Street & Essex Street,40.7186193,-73.9881683,0.0025,70,28144
9.0,Fort Washington Avenue & West 165th Street,40.840193,-73.943066,0.0025,32,12888
9.0,Amsterdam Avenue & West 150th Street,40.8283947,-73.9452839,0.0025,4,1618
9.0,Riverside Drive & West 150th Street,40.830244,-73.949688,0.0025,2,811
9.0,Norfolk Street & Stanton Street,40.7207426,-73.98616,0.0025,7,2851
9.0,5th Avenue & East 132nd Street,40.810856,-73.939018,0.0024,13,5337
9.0,Saint Nicholas Avenue & West 117th Street,40.80419,-73.952723,0.0024,2,824
9.0,Baxter Street & Hester Street,40.718445,-73.998753,0.0024,8,3304
9.0,Riverside Drive,40.828296,-73.950858,0.0024,7,2896
9.0,11th Avenue,40.7482137,-74.0074126,0.0024,12,4978
9.0,Bogardus Place & Ellwood Street,40.859545,-73.927977,0.0024,1,415
9.0,Canal Street & Greenwich Street,40.7246766,-74.0093172,0.0024,32,13314
9.0,Adam Clayton Powell Jr. Boulevard & West 116th Street,40.8031867,-73.9524559,0.0024,24,10016
9.0,Convent Avenue & Morningside Avenue,40.812692,-73.953129,0.0024,15,6283
9.0,Amsterdam Avenue & West 145th Street,40.8252298,-73.947602,0.0024,12,5034
9.0,Bennett Avenue & West 190th Street,40.856783,-73.933681,0.0024,1,420
9.0,Audubon Avenue & West 179th Street,40.847412,-73.933307,0.0024,5,2103
9.0,East 108th Street & Park Avenue,40.7942872,-73.9470737,0.0024,9,3786
9.0,Bowery & Hester Street,40.7172937,-73.99544,0.0024,31,13071
9.0,Adam Clayton Powell Jr. Boulevard & West 118th Street,40.8045666,-73.9516525,0.0024,8,3379
9.0,Canal Street,40.719916,-74.0025889,0.0024,26,10991
9.0,Adam Clayton Powell Jr. Boulevard & West 138th Street,40.8171973,-73.9422256,0.0024,6,2544
9.0,Dyer Avenue & West 41st Street,40.7583702,-73.9943941,0.0024,50,21219
9.0,Hamilton Place & West 139th Street,40.8221718,-73.9520987,0.0023,1,427
9.0,2nd Avenue & East 106th Street,40.7906269,-73.9424329,0.0023,19,8118
9.0,Broadway & West 183rd Street,40.851434,-73.935083,0.0023,6,2564
9.0,Haven Avenue,40.846231,-73.94261,0.0023,5,2141
9.0,Front Street & Peck Slip,40.7078766,-74.0014687,0.0023,4,1724
9.0,5th Avenue & West 111th Street,40.797478,-73.948792,0.0023,16,6911
9.0,East 115th Street & Lexington Avenue,40.7979309,-73.9421296,0.0023,8,3458
9.0,Saint Nicholas Avenue & West 140th Street,40.820572,-73.946403,0.0023,4,1731
9.0,Mercer Street,40.720341,-74.002221,0.0023,3,1299
9.0,Broadway,40.850774,-73.935426,0.0023,6,2609
9.0,East 111th Street & Lexington Avenue,40.7954473,-73.9439398,0.0023,9,3941
9.0,Frederick Douglass Boulevard & West 142nd Street,40.820917,-73.943322,0.0023,9,3953
9.0,Saint Nicholas Avenue & West 114th Street,40.80153,-73.952556,0.0023,4,1758
9.0,Broadway & West 207th Street,40.867693,-73.921214,0.0023,34,15075
9.0,Bowery & Prince Street,40.7223416,-73.9932043,0.0022,26,11691
9.0,East 100th Street & Lexington Avenue,40.7884298,-73.9490632,0.0022,10,4504
9.0,Malcolm X Boulevard & West 143rd Street,40.8191777,-73.9372632,0.0022,2,903
9.0,2nd Avenue & East 113th Street,40.795072,-73.939189,0.0022,3,1360
9.0,East 129th Street & Madison Avenue,40.8082712,-73.9387908,0.0022,6,2722
9.0,Amsterdam Avenue & West 111th Street,40.8036303,-73.9633861,0.0022,8,3633
9.0,Saint Nicholas Avenue & West 123rd Street,40.809237,-73.953005,0.0022,8,3644
9.0,Delancey Street & Ludlow Street,40.7188714,-73.9889819,0.0022,45,20583
9.0,Canal Street & Lafayette Street,40.71843,-74.000532,0.0022,72,32956
9.0,Broadway & West 133rd Street,40.8187821,-73.9559715,0.0022,20,9155
9.0,Adam Clayton Powell Jr. Boulevard & West 124th Street,40.8083265,-73.9488961,0.0022,15,6896
9.0,Broadway & West 142nd Street,40.8244983,-73.9517954,0.0022,11,5078
9.0,Grand Street,40.7149509,-73.9833174,0.0022,5,2315
9.0,Amsterdam Avenue & West 148th Street,40.8271519,-73.9461917,0.0022,5,2324
9.0,Convent Avenue & West 145th Street,40.8246448,-73.9462259,0.0021,13,6063
9.0,Fort Washington Avenue & West 181st Street,40.850909,-73.938284,0.0021,13,6078
9.0,East 103rd Street & Lexington Avenue,40.7903168,-73.9476849,0.0021,8,3752
9.0,5th Avenue & East 116th Street,40.800665,-73.946462,0.0021,23,10906
9.0,Broome Street & Eldridge Street,40.7185836,-73.9917491,0.0021,9,4275
9.0,East 128th Street & Madison Avenue,40.8076531,-73.9392434,0.0021,8,3803
9.0,Bowery & Grand Street,40.7184578,-73.9948124,0.0021,38,18098
9.0,Forsyth Street,40.7210321,-73.9915038,0.0021,3,1435
9.0,2nd Avenue,40.802095,-73.9340804,0.0021,12,5742
9.0,Hester Street & Orchard Street,40.7160237,-73.9913112,0.0021,3,1439
9.0,Frederick Douglass Boulevard & West 132nd Street,40.81458,-73.947947,0.0021,9,4324
9.0,Saint Nicholas Avenue & West 119th Street,40.80587,-73.952807,0.0021,4,1938
